BST elapsed time,BST height,AVL elapsed time,AVL height,RB elapsed time,RB height
3e-05,28,2.2e-05,14,2.5e-05,14
2.9e-05,28,2.1e-05,14,2.5e-05,14
2.9e-05,28,2.2e-05,14,2.5e-05,14
2.9e-05,28,2.2e-05,14,2.5e-05,14
2.9e-05,28,2.2e-05,14,2.5e-05,14
2.9e-05,28,2.5e-05,14,3.5e-05,14
3.6e-05,28,2.3e-05,14,2.6e-05,14
3.1e-05,28,2.2e-05,14,2.6e-05,14
3e-05,28,2.2e-05,14,2.5e-05,14
2.9e-05,28,2.2e-05,14,2.6e-05,14
2.9e-05,28,2.2e-05,14,2.6e-05,14
2.9e-05,28,2.2e-05,14,2.5e-05,14
3e-05,28,3.1e-05,14,3.9e-05,14
3.4e-05,28,2.4e-05,14,2.7e-05,14
3.5e-05,28,2.3e-05,14,2.7e-05,14
3.1e-05,28,2.2e-05,14,2.5e-05,14
3e-05,28,2.2e-05,14,2.5e-05,14
3e-05,28,2.2e-05,14,2.5e-05,14
2.9e-05,28,2.2e-05,14,2.6e-05,14
3.4e-05,28,2.3e-05,14,2.6e-05,14
3e-05,28,2.2e-05,14,2.5e-05,14
3e-05,28,2.2e-05,14,2.6e-05,14
2.9e-05,28,2.1e-05,14,2.6e-05,14
3e-05,28,2.2e-05,14,2.5e-05,14
2.9e-05,28,2.2e-05,14,2.5e-05,14
3e-05,28,3.1e-05,14,3.8e-05,14
3.2e-05,28,2.4e-05,14,2.7e-05,14
3.1e-05,28,2.2e-05,14,2.6e-05,14
2.9e-05,28,2.2e-05,14,2.5e-05,14
3.2e-05,28,2.3e-05,14,2.6e-05,14
3e-05,28,2.2e-05,14,2.6e-05,14
2.9e-05,28,2.2e-05,14,2.6e-05,14
3.7e-05,28,3.2e-05,14,3.1e-05,14
3.2e-05,28,2.3e-05,14,2.6e-05,14
3e-05,28,2.2e-05,14,2.6e-05,14
2.9e-05,28,2.2e-05,14,2.5e-05,14
2.9e-05,28,2.2e-05,14,2.6e-05,14
2.8e-05,28,2.3e-05,14,2.6e-05,14
2.9e-05,28,2.2e-05,14,2.8e-05,14
3.1e-05,28,2.2e-05,14,2.7e-05,14
3e-05,28,2.2e-05,14,2.6e-05,14
2.9e-05,28,2.2e-05,14,2.6e-05,14
3e-05,28,2.3e-05,14,2.5e-05,14
2.9e-05,28,2.3e-05,14,2.6e-05,14
3e-05,28,2.2e-05,14,2.6e-05,14
3.6e-05,28,3.3e-05,14,3.1e-05,14
3.3e-05,28,2.4e-05,14,2.6e-05,14
3.1e-05,28,2.2e-05,14,2.7e-05,14
2.9e-05,28,2.2e-05,14,2.6e-05,14
2.9e-05,28,2.2e-05,14,2.6e-05,14
3e-05,28,2.2e-05,14,2.6e-05,14
2.9e-05,28,2.2e-05,14,3.1e-05,14
4.2e-05,28,2.6e-05,14,2.8e-05,14
3.1e-05,28,2.2e-05,14,2.6e-05,14
3.1e-05,28,2.2e-05,14,2.6e-05,14
3e-05,28,2.2e-05,14,2.6e-05,14
2.9e-05,28,2.2e-05,14,2.6e-05,14
3.1e-05,28,2.3e-05,14,2.7e-05,14
3.1e-05,28,2.7e-05,14,2.8e-05,14
3.2e-05,28,2.2e-05,14,2.6e-05,14
3.1e-05,28,2.3e-05,14,2.6e-05,14
3.3e-05,28,2.3e-05,14,2.6e-05,14
3.1e-05,28,3.5e-05,14,3.9e-05,14
3.3e-05,28,2.4e-05,14,2.6e-05,14
3.1e-05,28,2.3e-05,14,2.7e-05,14
3e-05,28,2.3e-05,14,2.6e-05,14
3e-05,28,2.2e-05,14,2.6e-05,14
3e-05,28,2.3e-05,14,2.6e-05,14
3.1e-05,28,2.3e-05,14,2.6e-05,14
3.7e-05,28,2.4e-05,14,2.8e-05,14
3.1e-05,28,2.2e-05,14,2.6e-05,14
3e-05,28,2.2e-05,14,2.6e-05,14
3e-05,28,2.3e-05,14,2.6e-05,14
3e-05,28,2.3e-05,14,2.7e-05,14
3e-05,28,2.2e-05,14,2.6e-05,14
3.4e-05,28,2.4e-05,14,2.7e-05,14
3.2e-05,28,2.3e-05,14,2.6e-05,14
3.3e-05,28,2.3e-05,14,2.7e-05,14
3e-05,28,2.3e-05,14,2.7e-05,14
3.1e-05,28,2.2e-05,14,2.6e-05,14
3.1e-05,28,2.3e-05,14,2.6e-05,14
3.3e-05,28,3.2e-05,14,3.4e-05,14
3.3e-05,28,2.4e-05,14,2.7e-05,14
3.1e-05,28,2.2e-05,14,2.7e-05,14
3.1e-05,28,2.3e-05,14,2.6e-05,14
3e-05,28,2.3e-05,14,2.7e-05,14
3e-05,28,2.3e-05,14,2.6e-05,14
3e-05,28,2.3e-05,14,3.2e-05,14
4.3e-05,28,2.5e-05,14,2.7e-05,14
3.3e-05,28,2.3e-05,14,2.7e-05,14
3.1e-05,28,2.3e-05,14,2.7e-05,14
3.1e-05,28,2.2e-05,14,2.6e-05,14
3.1e-05,28,2.3e-05,14,2.6e-05,14
3.3e-05,28,2.4e-05,14,2.7e-05,14
3e-05,28,2.7e-05,14,2.8e-05,14
3.2e-05,28,2.3e-05,14,2.6e-05,14
3.1e-05,28,2.2e-05,14,2.7e-05,14
3.1e-05,28,2.3e-05,14,2.7e-05,14
3.1e-05,28,2.3e-05,14,2.7e-05,14
3e-05,28,2.3e-05,14,2.6e-05,14
3e-05,28,3e-05,14,3.7e-05,14
3.4e-05,28,2.4e-05,14,2.7e-05,14
3.2e-05,28,2.3e-05,14,2.7e-05,14
3.1e-05,28,2.3e-05,14,2.6e-05,14
3.1e-05,28,2.3e-05,14,2.7e-05,14
3.1e-05,28,2.3e-05,14,2.7e-05,14
3.1e-05,28,2.3e-05,14,2.7e-05,14
4.2e-05,28,3.3e-05,14,2.8e-05,14
3.3e-05,28,2.3e-05,14,3.3e-05,14
3.4e-05,28,2.4e-05,14,2.7e-05,14
3.1e-05,28,2.3e-05,14,2.7e-05,14
3.1e-05,28,2.3e-05,14,2.6e-05,14
3.1e-05,28,2.3e-05,14,2.7e-05,14
3.1e-05,28,2.8e-05,14,2.8e-05,14
3.3e-05,28,2.8e-05,14,2.8e-05,14
3.2e-05,28,2.3e-05,14,2.7e-05,14
3.1e-05,28,2.3e-05,14,2.6e-05,14
3.1e-05,28,2.3e-05,14,3e-05,14
3.3e-05,28,2.4e-05,14,2.8e-05,14
3.4e-05,28,3.5e-05,14,3.4e-05,14
3.4e-05,28,2.4e-05,14,2.7e-05,14
3.2e-05,28,2.3e-05,14,2.7e-05,14
3.1e-05,28,2.4e-05,14,2.7e-05,14
3.1e-05,28,2.4e-05,14,2.7e-05,14
3.1e-05,28,2.3e-05,14,2.7e-05,14
3.4e-05,28,2.4e-05,14,4.1e-05,14
3.8e-05,28,2.5e-05,14,2.7e-05,14
3.2e-05,28,2.3e-05,14,2.7e-05,14
3.2e-05,28,2.3e-05,14,2.7e-05,14
3.2e-05,28,2.3e-05,14,3.1e-05,14
3.3e-05,28,2.4e-05,14,2.8e-05,14
4e-05,28,2.4e-05,14,2.7e-05,14
3.2e-05,28,2.4e-05,14,2.7e-05,14
3.2e-05,28,2.4e-05,14,2.7e-05,14
3.1e-05,28,2.4e-05,14,2.7e-05,14
3.1e-05,28,2.3e-05,14,2.7e-05,14
3.1e-05,28,2.4e-05,14,2.7e-05,14
3.1e-05,28,2.4e-05,14,2.7e-05,14
3.2e-05,28,2.4e-05,14,2.7e-05,14
3.1e-05,28,2.3e-05,14,2.7e-05,14
3.1e-05,28,2.3e-05,14,2.7e-05,14
3.6e-05,28,2.4e-05,14,2.9e-05,14
3.5e-05,28,2.5e-05,14,2.8e-05,14
3.2e-05,28,2.3e-05,14,2.7e-05,14
3.2e-05,28,2.4e-05,14,2.7e-05,14
3.2e-05,28,2.3e-05,14,2.7e-05,14
3.1e-05,28,2.3e-05,14,2.7e-05,14
3.2e-05,28,2.4e-05,14,2.8e-05,14
3.2e-05,28,2.4e-05,14,3.2e-05,14
3.3e-05,28,2.5e-05,14,2.8e-05,14
3.3e-05,28,2.4e-05,14,2.8e-05,14
3.2e-05,28,2.4e-05,14,2.7e-05,14
3.2e-05,28,2.4e-05,14,2.8e-05,14
3.2e-05,28,2.3e-05,14,2.7e-05,14
3.1e-05,28,3e-05,14,4e-05,14
3.4e-05,28,2.4e-05,14,2.8e-05,14
3.3e-05,28,2.4e-05,14,2.8e-05,14
3.4e-05,28,2.4e-05,14,2.8e-05,14
3.2e-05,28,2.4e-05,14,2.8e-05,14
3.2e-05,28,2.3e-05,14,2.7e-05,14
3.2e-05,28,2.3e-05,14,2.7e-05,14
3.2e-05,28,2.3e-05,14,2.7e-05,14
3.2e-05,28,2.4e-05,14,2.8e-05,14
3.2e-05,28,2.4e-05,14,2.8e-05,14
3.2e-05,28,2.4e-05,14,2.8e-05,14
3.2e-05,28,2.4e-05,14,2.8e-05,14
3.2e-05,28,2.4e-05,14,2.8e-05,14
3.1e-05,28,2.4e-05,14,2.8e-05,14
3.2e-05,28,2.4e-05,14,2.8e-05,14
3.2e-05,28,2.4e-05,14,2.7e-05,14
3.2e-05,28,2.4e-05,14,2.7e-05,14
3.2e-05,28,2.3e-05,14,2.8e-05,14
3.3e-05,28,2.4e-05,14,2.7e-05,14
3.4e-05,28,2.4e-05,14,2.8e-05,14
3.2e-05,28,2.4e-05,14,2.8e-05,14
3.2e-05,28,2.4e-05,14,2.8e-05,14
3.3e-05,28,2.4e-05,14,2.8e-05,14
3.2e-05,28,2.4e-05,14,2.8e-05,14
3.2e-05,28,2.4e-05,14,2.7e-05,14
3.2e-05,28,2.4e-05,14,2.8e-05,14
3.2e-05,28,2.4e-05,14,2.7e-05,14
3.2e-05,28,2.4e-05,14,2.8e-05,14
3.3e-05,28,2.3e-05,14,2.8e-05,14
3.3e-05,28,2.4e-05,14,2.7e-05,14
3.3e-05,28,3.1e-05,14,3e-05,14
3.4e-05,28,2.4e-05,14,2.7e-05,14
3.3e-05,28,2.4e-05,14,2.7e-05,14
3.3e-05,28,2.4e-05,14,2.7e-05,14
3.2e-05,28,2.4e-05,14,2.8e-05,14
3.5e-05,28,2.5e-05,14,2.9e-05,14
3.3e-05,28,2.4e-05,14,2.8e-05,14
3.8e-05,28,3.8e-05,14,3.3e-05,14
3.5e-05,28,2.5e-05,14,2.9e-05,14
3.3e-05,28,2.5e-05,14,2.8e-05,14
3.3e-05,28,2.7e-05,14,3e-05,14
3.5e-05,28,2.4e-05,14,2.8e-05,14
3.4e-05,28,3.5e-05,14,4e-05,14
3.4e-05,28,2.5e-05,14,2.8e-05,14
3.3e-05,28,2.4e-05,14,2.9e-05,14
3.2e-05,28,3e-05,14,3e-05,14
3.3e-05,28,2.4e-05,14,2.8e-05,14
3.3e-05,28,2.4e-05,14,2.8e-05,14
3.3e-05,28,2.8e-05,14,2.9e-05,14
3.4e-05,28,2.4e-05,14,2.9e-05,14
3.3e-05,28,2.4e-05,14,2.8e-05,14
3.6e-05,28,2.4e-05,14,2.9e-05,14
3.4e-05,28,2.4e-05,14,2.8e-05,14
3.3e-05,28,2.4e-05,14,2.8e-05,14
3.8e-05,28,3.8e-05,14,3e-05,14
3.4e-05,28,2.4e-05,14,2.8e-05,14
3.3e-05,28,2.4e-05,14,2.9e-05,14
3.2e-05,28,2.4e-05,14,2.8e-05,14
3.2e-05,28,2.4e-05,14,2.8e-05,14
3.3e-05,28,2.5e-05,14,2.8e-05,14
3.4e-05,28,3.7e-05,14,3.7e-05,14
3.4e-05,28,2.5e-05,14,2.9e-05,14
3.3e-05,28,2.4e-05,14,2.9e-05,14
3.3e-05,28,2.5e-05,14,2.8e-05,14
3.3e-05,28,2.4e-05,14,2.8e-05,14
3.3e-05,28,2.4e-05,14,2.8e-05,14
3.3e-05,28,2.9e-05,14,3e-05,14
3.6e-05,28,2.5e-05,14,2.9e-05,14
3.3e-05,28,2.4e-05,14,2.9e-05,14
3.4e-05,28,2.5e-05,14,2.9e-05,14
3.3e-05,28,2.5e-05,14,2.9e-05,14
3.3e-05,28,2.4e-05,14,2.9e-05,14
3.8e-05,28,3.8e-05,14,3.1e-05,14
3.4e-05,28,2.4e-05,14,2.8e-05,14
3.4e-05,28,2.4e-05,14,2.8e-05,14
3.3e-05,28,2.4e-05,14,2.8e-05,14
3.3e-05,28,2.5e-05,14,2.8e-05,14
3.3e-05,28,2.5e-05,14,2.9e-05,14
3.6e-05,28,3.7e-05,14,4.2e-05,14
4.5e-05,28,2.6e-05,14,2.9e-05,14
3.3e-05,28,2.4e-05,14,3e-05,14
3.4e-05,28,2.5e-05,14,2.9e-05,14
3.3e-05,28,2.5e-05,14,2.8e-05,14
3.5e-05,28,2.4e-05,14,2.9e-05,14
3.6e-05,28,2.5e-05,14,2.9e-05,14
3.4e-05,28,2.4e-05,14,2.9e-05,14
3.3e-05,28,2.4e-05,14,2.8e-05,14
3.3e-05,28,2.4e-05,14,2.9e-05,14
3.3e-05,28,2.5e-05,14,2.9e-05,14
3.2e-05,28,4.1e-05,14,3.9e-05,14
3.5e-05,28,2.5e-05,14,2.8e-05,14
3.4e-05,28,2.5e-05,14,2.9e-05,14
3.3e-05,28,2.4e-05,14,2.9e-05,14
3.3e-05,28,2.4e-05,14,2.8e-05,14
3.3e-05,28,2.4e-05,14,2.8e-05,14
3.6e-05,28,3.5e-05,14,3.9e-05,14
3.5e-05,28,2.5e-05,14,2.9e-05,14
3.4e-05,28,2.5e-05,14,2.9e-05,14
3.3e-05,28,2.5e-05,14,2.8e-05,14
3.5e-05,28,2.5e-05,14,2.9e-05,14
3.3e-05,28,2.4e-05,14,2.8e-05,14
3.3e-05,28,2.8e-05,14,3e-05,14
3.4e-05,28,2.5e-05,14,2.9e-05,14
3.3e-05,28,2.4e-05,14,2.9e-05,14
3.4e-05,28,2.5e-05,14,2.9e-05,14
3.2e-05,28,2.4e-05,14,2.8e-05,14
3.3e-05,28,2.4e-05,14,3.2e-05,14
3.5e-05,28,2.5e-05,14,2.9e-05,14
3.4e-05,28,2.4e-05,14,2.9e-05,14
3.3e-05,28,2.4e-05,14,2.9e-05,14
3.2e-05,28,2.5e-05,14,2.9e-05,14
3.3e-05,28,2.5e-05,14,2.9e-05,14
3.3e-05,28,2.5e-05,14,2.9e-05,14
3.3e-05,28,2.4e-05,14,2.9e-05,14
3.4e-05,28,2.5e-05,14,2.8e-05,14
3.5e-05,28,2.5e-05,14,3e-05,14
3.4e-05,28,2.5e-05,14,2.9e-05,14
3.3e-05,28,2.4e-05,14,2.9e-05,14
3.3e-05,28,2.7e-05,14,3.1e-05,14
3.8e-05,28,2.7e-05,14,3e-05,14
3.4e-05,28,2.5e-05,14,2.8e-05,14
3.7e-05,28,3.4e-05,14,4.4e-05,14
4.8e-05,28,3.7e-05,14,4.3e-05,14
4.7e-05,28,3.8e-05,14,4.4e-05,14
4.7e-05,28,3.8e-05,14,4.3e-05,14
4.8e-05,28,3.7e-05,14,4.3e-05,14
4.7e-05,28,3.7e-05,14,4.3e-05,14
4.6e-05,28,3.9e-05,14,4.4e-05,14
4.8e-05,28,3.8e-05,14,4.3e-05,14
4.7e-05,28,4.8e-05,14,4.4e-05,14
4.8e-05,28,3.8e-05,14,4.3e-05,14
5e-05,28,3.8e-05,14,4.3e-05,14
4.7e-05,28,3.8e-05,14,4.3e-05,14
4.6e-05,28,3.7e-05,14,4.3e-05,14
4.7e-05,28,3.7e-05,14,4.3e-05,14
4.7e-05,28,3.9e-05,14,4.5e-05,14
4.7e-05,28,3.8e-05,14,4.3e-05,14
4.7e-05,28,3.9e-05,14,4.2e-05,14
4.8e-05,28,3.8e-05,14,4.3e-05,14
4.6e-05,28,3.8e-05,14,4.3e-05,14
4.7e-05,28,3.9e-05,14,4.4e-05,14
4.8e-05,28,3.8e-05,14,4.4e-05,14
4.8e-05,28,3.8e-05,14,4.3e-05,14
4.8e-05,28,3.9e-05,14,4.4e-05,14
4.8e-05,28,3.7e-05,14,4.3e-05,14
4.8e-05,28,3.7e-05,14,4.3e-05,14
4.7e-05,28,3.9e-05,14,4.4e-05,14
5.1e-05,28,3.8e-05,14,4.4e-05,14
4.8e-05,28,3.9e-05,14,4.3e-05,14
4.6e-05,28,3.8e-05,14,4.3e-05,14
4.7e-05,28,3.9e-05,14,4.5e-05,14
4.9e-05,28,3.9e-05,14,4.7e-05,14
6e-05,28,2.7e-05,14,5.1e-05,14
3.9e-05,28,2.6e-05,14,3.1e-05,14
3.4e-05,28,2.4e-05,14,3e-05,14
3.4e-05,28,2.6e-05,14,3.1e-05,14
3.4e-05,28,2.6e-05,14,3.3e-05,14
4.7e-05,28,3.3e-05,14,3.2e-05,14
3.6e-05,28,2.7e-05,14,3.1e-05,14
3.5e-05,28,2.6e-05,14,3.1e-05,14
3.4e-05,28,2.6e-05,14,3.1e-05,14
3.6e-05,28,2.6e-05,14,3.1e-05,14
5.1e-05,28,2.7e-05,14,3.2e-05,14
5.9e-05,28,2.8e-05,14,3.3e-05,14
3.6e-05,28,2.6e-05,14,3.1e-05,14
3.5e-05,28,3.2e-05,14,4.4e-05,14
5.3e-05,28,3.1e-05,14,3.7e-05,14
3.6e-05,28,2.7e-05,14,3.1e-05,14
3.6e-05,28,2.7e-05,14,4.3e-05,14
3.9e-05,28,2.8e-05,14,3.7e-05,14
3.6e-05,28,3e-05,14,3.2e-05,14
3.6e-05,28,2.6e-05,14,4.2e-05,14
4e-05,28,2.8e-05,14,3.2e-05,14
3.4e-05,28,2.6e-05,14,3.1e-05,14
3.4e-05,28,2.6e-05,14,3e-05,14
3.4e-05,28,2.6e-05,14,3.1e-05,14
3.4e-05,28,2.6e-05,14,3e-05,14
3.4e-05,28,2.6e-05,14,3e-05,14
3.4e-05,28,2.6e-05,14,3e-05,14
4.1e-05,28,2.7e-05,14,3.2e-05,14
3.4e-05,28,2.5e-05,14,2.9e-05,14
3.4e-05,28,3.3e-05,14,4.4e-05,14
3.7e-05,28,2.7e-05,14,3.2e-05,14
3.5e-05,28,2.6e-05,14,3.1e-05,14
3.4e-05,28,2.5e-05,14,2.9e-05,14
3.5e-05,28,2.6e-05,14,3.1e-05,14
3.4e-05,28,2.5e-05,14,3e-05,14
3.5e-05,28,3.9e-05,14,4e-05,14
3.7e-05,28,2.5e-05,14,3.1e-05,14
3.5e-05,28,2.6e-05,14,3e-05,14
3.4e-05,28,2.5e-05,14,3.1e-05,14
3.4e-05,28,2.6e-05,14,3e-05,14
3.6e-05,28,2.7e-05,14,3.1e-05,14
3.5e-05,28,2.6e-05,14,3e-05,14
3.5e-05,28,2.5e-05,14,3e-05,14
3.9e-05,28,2.6e-05,14,3.1e-05,14
3.8e-05,28,2.7e-05,14,3e-05,14
3.5e-05,28,2.4e-05,14,3e-05,14
3.5e-05,28,2.7e-05,14,3e-05,14
3.4e-05,28,2.5e-05,14,3e-05,14
3.4e-05,28,2.6e-05,14,3e-05,14
4.5e-05,28,2.8e-05,14,3.2e-05,14
3.6e-05,28,2.6e-05,14,3e-05,14
3.5e-05,28,2.8e-05,14,3.1e-05,14
3.6e-05,28,2.5e-05,14,3e-05,14
3.4e-05,28,2.5e-05,14,2.9e-05,14
3.5e-05,28,3.4e-05,14,4.3e-05,14
3.7e-05,28,2.6e-05,14,3.1e-05,14
3.5e-05,28,2.5e-05,14,3e-05,14
3.5e-05,28,2.6e-05,14,3e-05,14
3.4e-05,28,2.5e-05,14,3e-05,14
3.6e-05,28,2.6e-05,14,3.1e-05,14
3.8e-05,28,2.7e-05,14,3e-05,14
3.6e-05,28,2.6e-05,14,3.1e-05,14
3.5e-05,28,2.8e-05,14,3.1e-05,14
3.6e-05,28,2.7e-05,14,3.1e-05,14
3.5e-05,28,2.6e-05,14,3e-05,14
3.6e-05,28,2.8e-05,14,4.4e-05,14
3.8e-05,28,2.7e-05,14,3.1e-05,14
3.6e-05,28,2.7e-05,14,3e-05,14
3.5e-05,28,2.5e-05,14,3e-05,14
3.5e-05,28,2.6e-05,14,3e-05,14
3.4e-05,28,2.5e-05,14,3e-05,14
3.6e-05,28,3.8e-05,14,3.8e-05,14
3.7e-05,28,2.6e-05,14,3e-05,14
3.8e-05,28,2.7e-05,14,3.1e-05,14
3.5e-05,28,2.6e-05,14,3.1e-05,14
3.7e-05,28,2.6e-05,14,3e-05,14
3.5e-05,28,2.5e-05,14,3e-05,14
3.8e-05,28,2.6e-05,14,3.1e-05,14
3.6e-05,28,2.5e-05,14,3e-05,14
3.5e-05,28,2.6e-05,14,3.1e-05,14
3.5e-05,28,2.6e-05,14,3e-05,14
3.5e-05,28,2.6e-05,14,3e-05,14
3.5e-05,28,3.5e-05,14,4.1e-05,14
3.7e-05,28,2.7e-05,14,3.1e-05,14
3.8e-05,28,2.7e-05,14,3.1e-05,14
3.5e-05,28,2.6e-05,14,3.1e-05,14
3.5e-05,28,2.6e-05,14,3e-05,14
3.5e-05,28,2.6e-05,14,3.1e-05,14
4.5e-05,28,3.6e-05,14,3.2e-05,14
3.7e-05,28,2.6e-05,14,3e-05,14
4.1e-05,28,2.7e-05,14,3.1e-05,14
3.8e-05,28,2.6e-05,14,3.1e-05,14
3.5e-05,28,2.6e-05,14,3e-05,14
3.5e-05,28,2.6e-05,14,3.4e-05,14
3.7e-05,28,2.7e-05,14,3.3e-05,14
3.7e-05,28,2.7e-05,14,3.1e-05,14
3.6e-05,28,2.6e-05,14,3.1e-05,14
3.5e-05,28,2.6e-05,14,3.1e-05,14
3.6e-05,28,2.6e-05,14,3.1e-05,14
4.9e-05,28,3.1e-05,14,3.2e-05,14
3.7e-05,28,2.7e-05,14,3.1e-05,14
3.6e-05,28,2.7e-05,14,3.1e-05,14
3.5e-05,28,2.6e-05,14,3.1e-05,14
3.5e-05,28,2.5e-05,14,3e-05,14
3.6e-05,28,2.6e-05,14,4.4e-05,14
4.3e-05,28,3e-05,14,3.5e-05,14
3.7e-05,28,2.7e-05,14,3.2e-05,14
3.8e-05,28,2.7e-05,14,3.2e-05,14
3.6e-05,28,2.7e-05,14,3.1e-05,14
3.5e-05,28,2.6e-05,14,3.1e-05,14
3.8e-05,28,2.7e-05,14,3.1e-05,14
3.7e-05,28,2.6e-05,14,3.1e-05,14
3.6e-05,28,2.6e-05,14,3.1e-05,14
3.5e-05,28,2.6e-05,14,3.1e-05,14
3.5e-05,28,2.6e-05,14,3e-05,14
3.5e-05,28,2.8e-05,14,4.5e-05,14
4.2e-05,28,2.8e-05,14,3.2e-05,14
3.6e-05,28,2.6e-05,14,3.1e-05,14
3.7e-05,28,2.7e-05,14,3.1e-05,14
3.6e-05,28,2.7e-05,14,3.1e-05,14
3.6e-05,28,2.7e-05,14,3.1e-05,14
4.1e-05,28,4e-05,14,3.3e-05,14
3.8e-05,28,2.7e-05,14,3.1e-05,14
3.9e-05,28,2.7e-05,14,3.1e-05,14
3.6e-05,28,2.6e-05,14,3e-05,14
3.6e-05,28,2.7e-05,14,3.1e-05,14
3.6e-05,28,2.7e-05,14,3.5e-05,14
3.7e-05,28,2.7e-05,14,3.1e-05,14
3.6e-05,28,2.6e-05,14,3.1e-05,14
3.5e-05,28,2.6e-05,14,3e-05,14
3.6e-05,28,2.6e-05,14,3.1e-05,14
5.1e-05,28,3.3e-05,14,3.2e-05,14
3.8e-05,28,2.7e-05,14,3.2e-05,14
3.6e-05,28,2.6e-05,14,3.1e-05,14
3.6e-05,28,2.7e-05,14,3.1e-05,14
3.5e-05,28,2.6e-05,14,3.1e-05,14
3.6e-05,28,2.6e-05,14,4.5e-05,14
4.2e-05,28,2.8e-05,14,3.2e-05,14
3.7e-05,28,2.7e-05,14,3.2e-05,14
3.8e-05,28,2.7e-05,14,3.2e-05,14
3.8e-05,28,2.8e-05,14,3.2e-05,14
3.7e-05,28,3e-05,14,3.3e-05,14
3.7e-05,28,2.7e-05,14,3.1e-05,14
3.6e-05,28,2.6e-05,14,3.1e-05,14
3.6e-05,28,2.6e-05,14,3.1e-05,14
3.5e-05,28,2.7e-05,14,3.1e-05,14
3.6e-05,28,2.6e-05,14,3.9e-05,14
3.7e-05,28,2.9e-05,14,3.2e-05,14
3.7e-05,28,2.7e-05,14,3.1e-05,14
3.7e-05,28,2.6e-05,14,3.1e-05,14
3.6e-05,28,2.7e-05,14,3.2e-05,14
3.6e-05,28,2.7e-05,14,3.1e-05,14
3.6e-05,28,2.6e-05,14,3.1e-05,14
3.6e-05,28,2.6e-05,14,3.1e-05,14
3.6e-05,28,2.7e-05,14,3.2e-05,14
3.9e-05,28,2.7e-05,14,3.2e-05,14
3.7e-05,28,2.7e-05,14,3.1e-05,14
3.6e-05,28,2.6e-05,14,3.1e-05,14
3.7e-05,28,3e-05,14,3.2e-05,14
3.7e-05,28,2.7e-05,14,3.1e-05,14
3.6e-05,28,2.7e-05,14,3.2e-05,14
3.6e-05,28,2.7e-05,14,3.1e-05,14
3.6e-05,28,2.7e-05,14,3.1e-05,14
3.7e-05,28,2.7e-05,14,3.2e-05,14
3.7e-05,28,2.7e-05,14,3.1e-05,14
3.6e-05,28,2.7e-05,14,3.1e-05,14
3.7e-05,28,2.7e-05,14,3.1e-05,14
3.6e-05,28,2.6e-05,14,3.1e-05,14
3.6e-05,28,2.7e-05,14,3.2e-05,14
3.8e-05,28,2.7e-05,14,3.2e-05,14
3.8e-05,28,2.8e-05,14,3.3e-05,14
4.4e-05,28,2.8e-05,14,3.2e-05,14
3.7e-05,28,2.7e-05,14,3.1e-05,14
3.7e-05,28,2.7e-05,14,3.2e-05,14
3.6e-05,28,2.8e-05,14,4.3e-05,14
3.7e-05,28,2.8e-05,14,3.2e-05,14
3.6e-05,28,2.7e-05,14,3.2e-05,14
3.6e-05,28,2.7e-05,14,3.2e-05,14
3.6e-05,28,2.7e-05,14,3.1e-05,14
3.7e-05,28,2.8e-05,14,3.5e-05,14
3.7e-05,28,2.7e-05,14,3.1e-05,14
3.8e-05,28,2.7e-05,14,3.1e-05,14
3.7e-05,28,2.7e-05,14,3.1e-05,14
3.7e-05,28,2.7e-05,14,3.2e-05,14
3.6e-05,28,2.7e-05,14,3.1e-05,14
3.6e-05,28,2.7e-05,14,3.2e-05,14
3.6e-05,28,2.7e-05,14,3.2e-05,14
3.8e-05,28,2.7e-05,14,3.2e-05,14
3.7e-05,28,2.7e-05,14,3.1e-05,14
3.7e-05,28,2.7e-05,14,3.2e-05,14
3.6e-05,28,3.1e-05,14,3.6e-05,14
3.8e-05,28,2.7e-05,14,3.2e-05,14
3.7e-05,28,2.7e-05,14,3.1e-05,14
3.7e-05,28,2.7e-05,14,3.1e-05,14
3.7e-05,28,2.8e-05,14,3.2e-05,14
3.6e-05,28,2.7e-05,14,3.2e-05,14
3.7e-05,28,2.7e-05,14,3.2e-05,14
3.6e-05,28,2.7e-05,14,3.1e-05,14
3.7e-05,28,2.7e-05,14,3.2e-05,14
3.6e-05,28,2.7e-05,14,3.1e-05,14
3.7e-05,28,2.7e-05,14,3.2e-05,14
3.7e-05,28,2.7e-05,14,3.2e-05,14
3.7e-05,28,2.7e-05,14,3.1e-05,14
3.8e-05,28,2.7e-05,14,3.2e-05,14
3.7e-05,28,2.7e-05,14,3.2e-05,14
3.7e-05,28,2.8e-05,14,3.2e-05,14
3.7e-05,28,2.7e-05,14,3.2e-05,14
3.6e-05,28,2.7e-05,14,3.3e-05,14
3.7e-05,28,2.7e-05,14,3.2e-05,14
3.7e-05,28,2.8e-05,14,3.2e-05,14
3.7e-05,28,2.8e-05,14,3.2e-05,14
3.7e-05,28,2.8e-05,14,4e-05,14
3.8e-05,28,2.8e-05,14,3.2e-05,14
3.7e-05,28,2.8e-05,14,3.2e-05,14
3.7e-05,28,2.8e-05,14,3.2e-05,14
3.7e-05,28,2.8e-05,14,3.2e-05,14
3.8e-05,28,2.8e-05,14,4e-05,14
4.2e-05,28,2.8e-05,14,3.3e-05,14
