BST elapsed time,BST height,AVL elapsed time,AVL height,RB elapsed time,RB height
1.6e-05,34,1.5e-05,13,1.5e-05,14
1.6e-05,34,1.5e-05,13,1.5e-05,14
1.6e-05,34,1.4e-05,13,1.5e-05,14
1.6e-05,34,1.4e-05,13,1.5e-05,14
1.6e-05,34,2.3e-05,13,1.9e-05,14
2.1e-05,34,1.8e-05,13,1.6e-05,14
1.7e-05,34,1.5e-05,13,1.5e-05,14
1.6e-05,34,1.5e-05,13,1.5e-05,14
1.7e-05,34,1.7e-05,13,1.5e-05,14
1.7e-05,34,1.7e-05,13,1.9e-05,14
2.2e-05,34,2.8e-05,13,2.9e-05,14
2.6e-05,34,2e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.6e-05,14
1.8e-05,34,1.5e-05,13,1.5e-05,14
1.9e-05,34,1.7e-05,13,1.7e-05,14
1.7e-05,34,1.6e-05,13,1.5e-05,14
1.7e-05,34,1.5e-05,13,1.5e-05,14
1.7e-05,34,1.5e-05,13,1.5e-05,14
1.6e-05,34,1.4e-05,13,1.5e-05,14
1.7e-05,34,1.5e-05,13,1.5e-05,14
1.7e-05,34,1.7e-05,13,1.6e-05,14
1.8e-05,34,1.5e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.6e-05,14
1.8e-05,34,1.7e-05,13,1.7e-05,14
1.7e-05,34,1.5e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.7e-05,14
1.8e-05,34,1.6e-05,13,1.6e-05,14
1.8e-05,34,1.5e-05,13,1.5e-05,14
1.7e-05,34,1.6e-05,13,1.5e-05,14
1.7e-05,34,1.5e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.7e-05,14
1.9e-05,34,1.6e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.7e-05,14
1.8e-05,34,1.6e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.7e-05,14
1.9e-05,34,1.6e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.6e-05,14
1.9e-05,34,1.7e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.8e-05,14
1.9e-05,34,1.7e-05,13,1.7e-05,14
1.9e-05,34,1.6e-05,13,1.6e-05,14
1.9e-05,34,1.7e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.6e-05,14
1.8e-05,34,1.7e-05,13,1.6e-05,14
1.9e-05,34,1.7e-05,13,1.6e-05,14
1.9e-05,34,1.7e-05,13,1.7e-05,14
1.9e-05,34,1.6e-05,13,1.6e-05,14
1.8e-05,34,1.8e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.7e-05,14
2.3e-05,34,1.7e-05,13,1.7e-05,14
2e-05,34,1.7e-05,13,1.6e-05,14
1.9e-05,34,1.7e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.6e-05,14
1.9e-05,34,1.7e-05,13,1.6e-05,14
1.9e-05,34,1.6e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.6e-05,14
1.9e-05,34,1.8e-05,13,1.7e-05,14
1.9e-05,34,1.6e-05,13,1.7e-05,14
1.9e-05,34,1.6e-05,13,1.7e-05,14
1.7e-05,34,1.5e-05,13,1.5e-05,14
1.7e-05,34,1.5e-05,13,1.6e-05,14
1.7e-05,34,1.6e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.6e-05,14
1.8e-05,34,1.6e-05,13,1.7e-05,14
1.8e-05,34,1.5e-05,13,1.5e-05,14
1.8e-05,34,1.6e-05,13,1.7e-05,14
1.8e-05,34,1.7e-05,13,1.6e-05,14
1.7e-05,34,1.6e-05,13,1.6e-05,14
1.8e-05,34,1.7e-05,13,1.7e-05,14
1.8e-05,34,1.6e-05,13,1.6e-05,14
1.9e-05,34,1.7e-05,13,1.7e-05,14
1.8e-05,34,1.5e-05,13,1.6e-05,14
2.3e-05,34,2.1e-05,13,3e-05,14
3.3e-05,34,2.1e-05,13,1.9e-05,14
2.2e-05,34,1.8e-05,13,1.7e-05,14
2e-05,34,2.8e-05,13,3.1e-05,14
3.4e-05,34,3.1e-05,13,3e-05,14
3.1e-05,34,2e-05,13,2e-05,14
2.5e-05,34,1.9e-05,13,1.9e-05,14
2e-05,34,1.8e-05,13,1.7e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.7e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.6e-05,14
1.9e-05,34,1.6e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.6e-05,14
1.9e-05,34,1.7e-05,13,1.6e-05,14
1.9e-05,34,1.8e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.7e-05,14
1.9e-05,34,1.8e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.7e-05,14
2e-05,34,1.7e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.6e-05,14
1.9e-05,34,1.7e-05,13,1.7e-05,14
2e-05,34,1.7e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.7e-05,14
2e-05,34,1.7e-05,13,1.7e-05,14
2e-05,34,1.7e-05,13,1.6e-05,14
1.9e-05,34,1.7e-05,13,1.6e-05,14
2e-05,34,1.7e-05,13,1.7e-05,14
1.9e-05,34,1.9e-05,13,1.8e-05,14
2e-05,34,1.7e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.7e-05,14
2e-05,34,1.7e-05,13,1.7e-05,14
1.9e-05,34,1.8e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.7e-05,14
1.9e-05,34,1.7e-05,13,1.7e-05,14
1.9e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,2e-05,14
2.3e-05,34,2.1e-05,13,1.9e-05,14
2.1e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.7e-05,13,1.7e-05,14
2e-05,34,1.7e-05,13,1.7e-05,14
2e-05,34,1.7e-05,13,1.7e-05,14
2.3e-05,34,3e-05,13,2.8e-05,14
3.4e-05,34,2.7e-05,13,2e-05,14
2.3e-05,34,1.9e-05,13,1.9e-05,14
2.1e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
1.9e-05,34,1.8e-05,13,1.8e-05,14
2.3e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.7e-05,14
2e-05,34,1.8e-05,13,1.7e-05,14
2e-05,34,1.7e-05,13,1.7e-05,14
2e-05,34,1.8e-05,13,1.7e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.7e-05,14
2e-05,34,1.8e-05,13,1.7e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.7e-05,13,1.8e-05,14
2e-05,34,1.7e-05,13,1.7e-05,14
2e-05,34,1.8e-05,13,2e-05,14
2.1e-05,34,1.8e-05,13,1.7e-05,14
2e-05,34,1.8e-05,13,1.7e-05,14
2e-05,34,1.9e-05,13,1.7e-05,14
2e-05,34,1.8e-05,13,1.7e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.7e-05,13,1.7e-05,14
2e-05,34,1.8e-05,13,1.7e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
1.9e-05,34,1.7e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2.3e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.7e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.7e-05,13,1.7e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
1.9e-05,34,1.8e-05,13,1.7e-05,14
2e-05,34,1.8e-05,13,1.7e-05,14
2e-05,34,1.8e-05,13,2e-05,14
2.1e-05,34,1.9e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.7e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
1.9e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.7e-05,13,1.7e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2e-05,34,1.8e-05,13,1.8e-05,14
2.1e-05,35,1.8e-05,13,1.7e-05,14
2.2e-05,35,2.9e-05,13,2.5e-05,14
2.3e-05,35,2e-05,13,1.9e-05,14
2.1e-05,35,2.8e-05,13,3.4e-05,14
3.6e-05,35,3.3e-05,13,3e-05,14
2.7e-05,35,2.1e-05,13,2e-05,14
2.2e-05,35,1.9e-05,13,1.9e-05,14
2e-05,35,2.2e-05,13,1.9e-05,14
2.2e-05,35,1.9e-05,13,1.8e-05,14
2.1e-05,35,1.8e-05,13,1.9e-05,14
2.1e-05,35,1.9e-05,13,1.8e-05,14
2e-05,35,1.8e-05,13,1.8e-05,14
2e-05,35,1.8e-05,13,1.8e-05,14
2e-05,35,1.8e-05,13,1.8e-05,14
2e-05,35,1.8e-05,13,1.8e-05,14
2e-05,35,1.8e-05,13,1.8e-05,14
2e-05,35,1.8e-05,13,1.8e-05,14
2e-05,35,1.7e-05,13,1.8e-05,14
2e-05,35,2e-05,13,1.8e-05,14
2.1e-05,35,1.8e-05,13,1.8e-05,14
2e-05,35,1.8e-05,13,1.8e-05,14
2.1e-05,35,1.9e-05,13,1.8e-05,14
2e-05,35,1.8e-05,13,1.7e-05,14
2.1e-05,35,1.8e-05,13,1.8e-05,14
2e-05,35,1.8e-05,13,1.8e-05,14
2e-05,35,1.8e-05,13,1.7e-05,14
2.1e-05,35,1.9e-05,13,1.9e-05,14
2.5e-05,35,2.2e-05,13,2e-05,14
2.2e-05,35,1.9e-05,13,1.9e-05,14
2.1e-05,35,1.9e-05,13,1.8e-05,14
2.1e-05,35,1.8e-05,13,1.9e-05,14
2e-05,35,2e-05,13,1.9e-05,14
2.1e-05,35,1.8e-05,13,1.8e-05,14
2.1e-05,35,1.8e-05,13,1.8e-05,14
2.1e-05,35,1.9e-05,13,1.8e-05,14
2.1e-05,35,1.9e-05,13,1.8e-05,14
2.1e-05,35,1.8e-05,13,1.8e-05,14
2e-05,35,1.8e-05,13,1.8e-05,14
2.1e-05,35,1.8e-05,13,1.8e-05,14
2.1e-05,35,1.9e-05,13,1.8e-05,14
2e-05,35,1.8e-05,13,1.8e-05,14
2.1e-05,35,1.9e-05,13,1.9e-05,14
2.1e-05,35,1.8e-05,13,1.8e-05,14
2.1e-05,35,1.9e-05,13,2e-05,14
2.1e-05,35,2e-05,13,1.8e-05,14
2.7e-05,35,3.2e-05,13,3.4e-05,14
3.4e-05,35,2.3e-05,13,2e-05,14
2.4e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.8e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2e-05,35,1.8e-05,14,1.8e-05,14
2.1e-05,35,1.9e-05,14,1.8e-05,14
2.1e-05,35,1.9e-05,14,1.8e-05,14
2.1e-05,35,1.9e-05,14,1.8e-05,14
2.1e-05,35,1.8e-05,14,1.8e-05,14
2.1e-05,35,1.8e-05,14,1.8e-05,14
2.5e-05,35,2e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.1e-05,35,1.8e-05,14,1.8e-05,14
2.1e-05,35,1.9e-05,14,1.8e-05,14
2.1e-05,35,1.8e-05,14,1.8e-05,14
2.1e-05,35,1.8e-05,14,1.8e-05,14
2.1e-05,35,1.9e-05,14,1.8e-05,14
2.1e-05,35,2e-05,14,1.9e-05,14
2.1e-05,35,1.8e-05,14,1.8e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2e-05,35,1.9e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.8e-05,14
2e-05,35,1.9e-05,14,2.6e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.8e-05,35,2.1e-05,14,1.9e-05,14
2.3e-05,35,2e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.8e-05,14
2.1e-05,35,1.9e-05,14,1.8e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.8e-05,14
2.1e-05,35,1.8e-05,14,1.8e-05,14
2.1e-05,35,2e-05,14,1.8e-05,14
2.2e-05,35,1.9e-05,14,1.8e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,2.1e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.1e-05,35,2e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.1e-05,35,2e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.8e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.8e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
3.1e-05,35,2.3e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.2e-05,14
2.8e-05,35,3.5e-05,14,3.6e-05,14
3.6e-05,35,3e-05,14,2.2e-05,14
2.5e-05,35,2.1e-05,14,2e-05,14
2.3e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.1e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.4e-05,35,2e-05,14,2.1e-05,14
2.3e-05,35,2.1e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,2e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,2.1e-05,14
2.2e-05,35,2e-05,14,2e-05,14
2.2e-05,35,1.9e-05,14,2e-05,14
2.2e-05,35,1.9e-05,14,2e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,2e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
3e-05,35,2.2e-05,14,2.2e-05,14
2.4e-05,35,2.1e-05,14,2e-05,14
2.3e-05,35,2.1e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.1e-05,35,2e-05,14,2e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.5e-05,35,3.3e-05,14,3.5e-05,14
3.8e-05,35,2.4e-05,14,2.1e-05,14
2.5e-05,35,2.1e-05,14,2e-05,14
2.3e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.5e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,2.3e-05,14
2.5e-05,35,2.2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,2.2e-05,14,2e-05,14
2.3e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.8e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,2e-05,14
2.2e-05,35,1.9e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,2e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,2e-05,14
2.3e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.4e-05,35,2e-05,14,2e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,2e-05,14
2.2e-05,35,1.9e-05,14,1.9e-05,14
2.1e-05,35,1.9e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,2e-05,14
2.2e-05,35,2e-05,14,2.9e-05,14
2.7e-05,35,2.3e-05,14,2.2e-05,14
2.3e-05,35,3.2e-05,14,3.7e-05,14
3.9e-05,35,3.7e-05,14,3e-05,14
2.6e-05,35,2.3e-05,14,2.1e-05,14
2.3e-05,35,2e-05,14,2.7e-05,14
2.4e-05,35,2.1e-05,14,2.4e-05,14
2.4e-05,35,2.1e-05,14,2e-05,14
2.3e-05,35,2e-05,14,1.9e-05,14
2.3e-05,35,2.1e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.2e-05,35,1.9e-05,14,2e-05,14
2.2e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.2e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.2e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.2e-05,35,2e-05,14,2e-05,14
2.2e-05,35,1.9e-05,14,2.1e-05,14
2.2e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,1.9e-05,14
2.3e-05,35,2e-05,14,1.9e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,1.9e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.2e-05,35,1.9e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.2e-05,35,2e-05,14,2e-05,14
2.2e-05,35,2e-05,14,2.2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,1.9e-05,14,2e-05,14
2.2e-05,35,2e-05,14,2e-05,14
2.2e-05,35,2e-05,14,1.9e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2.1e-05,14,2e-05,14
2.3e-05,35,2e-05,14,1.9e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2.1e-05,14,2e-05,14
2.5e-05,35,3.4e-05,14,3.6e-05,14
3.7e-05,35,2.5e-05,14,2.3e-05,14
2.6e-05,35,2.1e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.6e-05,35,2.1e-05,14,2.1e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.2e-05,35,2e-05,14,2e-05,14
2.3e-05,35,1.9e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.4e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2.1e-05,14,2e-05,14
2.4e-05,35,2e-05,14,2e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2.1e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2.1e-05,14
2.4e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2.1e-05,14,2e-05,14
2.3e-05,35,2.9e-05,14,2.3e-05,14
2.5e-05,35,2.1e-05,14,2e-05,14
2.4e-05,35,2.1e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.4e-05,35,2.2e-05,14,2.1e-05,14
2.4e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2.1e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2.1e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2.1e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2.2e-05,14
2.4e-05,35,2.1e-05,14,2e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2.1e-05,14,2e-05,14
2.3e-05,35,2e-05,14,2e-05,14
2.3e-05,35,2.1e-05,14,2.1e-05,14
2.5e-05,35,3.2e-05,14,2.4e-05,14
2.7e-05,35,2.2e-05,14,2.1e-05,14
3.3e-05,35,4e-05,14,3.8e-05,14
3.3e-05,35,2.4e-05,14,2.3e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.5e-05,14
2.4e-05,35,2.2e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.7e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.1e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.1e-05,14,2.1e-05,14
2.5e-05,35,2.1e-05,14,2.1e-05,14
2.5e-05,35,2.1e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.4e-05,14
2.5e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.2e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.2e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.3e-05,35,2.1e-05,14,2.1e-05,14
2.5e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2e-05,14
2.6e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,3e-05,14
2.6e-05,35,2.2e-05,14,2.1e-05,14
2.5e-05,35,2.2e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.5e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.2e-05,14,2.1e-05,14
3.5e-05,35,3.8e-05,14,3.7e-05,14
2.8e-05,35,2.4e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.2e-05,14
2.6e-05,35,2.3e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.6e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.6e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.5e-05,35,2.1e-05,14,2.1e-05,14
2.5e-05,35,2.2e-05,14,2.1e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.4e-05,35,2.1e-05,14,2.2e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.3e-05,14
2.4e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.1e-05,14,2.1e-05,14
2.5e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.2e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.2e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2e-05,14
2.6e-05,35,2.1e-05,14,2.1e-05,14
2.5e-05,35,2.1e-05,14,2.1e-05,14
